#,Album,Artist(s),Major contributors,Artist
432,Confessions,Usher,Efe,Usher
433,Sound of Silver,LCD Soundsystem,,LCD Soundsystem
434,"Crooked Rain, Crooked Rain",Pavement,,Pavement
435,Actually,Pet Shop Boys,,Pet Shop Boys
436,All Eyez on Me,2Pac,,2Pac
437,Demon Days,Gorillaz,,Gorillaz
438,Parklife,Blur,,Blur
439,Sex Machine,James Brown,,James Brown
440,Coal Miner's Daughter,Loretta Lynn,,Loretta Lynn
441,Blackout,Britney Spears,Xwomanizerx,Britney Spears
442,Beauty Behind the Madness,The Weeknd,,The Weeknd
443,Scary Monsters,David Bowie,zmbro,David Bowie
444,Extraordinary Machine,Fiona Apple,,Fiona Apple
445,Close to the Edge,Yes,,Yes
446,Journey in Satchidananda,Alice Coltrane,,Alice Coltrane
447,X 100pre,Bad Bunny,,Bad Bunny
448,Complete & Unbelievable: The Otis Redding Dictionary of Soul,Otis Redding,Tomcat7,Otis Redding
449,Elephant,The White Stripes,,The White Stripes
450,Ram,Paul McCartneyandLinda McCartney,,Paul McCartneyandLinda McCartney
451,First Take,Roberta Flack,,Roberta Flack
452,Anthology,The Supremes,,The Supremes
453,Pretty Hate Machine,Nine Inch Nails,,Nine Inch Nails
454,Ege Bamyası,Can,,Can
455,Bo Diddley/Go Bo Diddley[a],Bo Diddley,,Bo Diddley
456,Al Green's Greatest Hits,Al Green,,Al Green
457,I Do Not Want What I Haven't Got,Sinéad O'Connor,,Sinéad O'Connor
458,Southeastern,Jason Isbell,,Jason Isbell
459,Man on the Moon: The End of Day,Kid Cudi,Crystal Clear x3,Kid Cudi
460,Melodrama,Lorde,De88,Lorde
461,"For Emma, Forever Ago",Bon Iver,Saginaw-hitchhiker,Bon Iver
462,The Gilded Palace of Sin,The Flying Burrito Brothers,,The Flying Burrito Brothers
463,Eli and the Thirteenth Confession,Laura Nyro,,Laura Nyro
464,3 + 3,The Isley Brothers,,The Isley Brothers
465,The Best of the Classic Years,King Sunny Adé,,King Sunny Adé
466,Red,Black Uhuru,,Black Uhuru
467,BLACKsummers'night,Maxwell,,Maxwell
468,Some Girls,The Rolling Stones,,The Rolling Stones
469,Clandestino,Manu Chao,,Manu Chao
470,400 Degreez,Juvenile,,Juvenile
471,Surrealistic Pillow,Jefferson Airplane,,Jefferson Airplane
472,Ctrl,SZA,,SZA
473,Barrio Fino,Daddy Yankee,Brankestein,Daddy Yankee
474,#1 Record,Big Star,,Big Star
475,Sheryl Crow,Sheryl Crow,Niwi3,Sheryl Crow
476,Kimono My House,Sparks,,Sparks
477,Moanin' in the Moonlight,Howlin' Wolf,,Howlin' Wolf
478,Something Else by the Kinks,The Kinks,,The Kinks
479,Amor Prohibido,Selena,AJona1992,Selena
480,The Weight of These Wings,Miranda Lambert,,Miranda Lambert
481,If You're Feeling Sinister,Belle and Sebastian,,Belle and Sebastian
482,Bizarre Ride II the Pharcyde,The Pharcyde,PDTantisocial,The Pharcyde
